elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.0,0.7785714285714285,-0.33361644525483797,-0.6368201961546479,0.5408139881547983,0.0,0.28751466152644783,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,37.797121,-122.489398
0.8950797845683293,-0.9428571428571428,0.1951364443051448,-0.6478326443140918,-1.0793610499587423,0.0,-0.9542560162971243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-12.052395,-77.084216
-0.1386222057884564,-0.8142857142857143,0.029667608115946223,1.3034062552396952,0.8886951357840164,0.0,1.1168513205667994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,10.852161,106.725977
-0.5948984051190771,0.9571428571428571,0.22374185010542677,-0.5725954224187552,-0.45918601184520164,0.0,-0.43786754237978837,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,51.922868,4.464238
0.44737824053784514,-0.46785714285714275,-1.015102973310516,0.4553631893296629,0.0,0.0,0.25660632449784493,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,13.067448,77.574496
-1.270347653816648,0.0,1.5259340669194388,0.6499525926399868,-1.0793610499587423,1.0,-0.4244739591878877,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,41.332087,2.167525
0.3165584743151687,0.0,-0.22178664982670865,0.7673381884608558,1.1853332027199537,0.0,1.2109323571032165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,23.712662,90.542488
1.6844164859685486,0.5785714285714286,0.0,0.9268104333672922,0.0,0.0,0.4086794971036379,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,37.804065,-122.549128
0.4385441100703276,0.0142857142857143,-0.15973806195828585,-0.5936607306428605,-0.45918601184520164,0.0,-0.44617988660869656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-1.297923,36.87853
-0.6505917470099282,-0.09642857142857128,0.0,-0.32539300681752026,0.5408139881547983,0.0,0.3898324694978979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-27.518255,153.034794
0.41830003600959503,0.5357142857142857,0.6821264597502344,-0.3875547382710424,-1.0793610499587423,0.0,-0.8427668134347743,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,35.670953,51.498173
0.47088253869632535,-0.36071428571428565,0.46536250814068736,0.6561788871552585,0.0,0.0,0.322203737813503,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,20.964967,105.797097
0.7576443232329063,1.1714285714285713,-1.159922067731225,-0.27433284620527126,0.0,0.0,0.007096107123549467,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,28.617247,77.109779
0.06449714827997277,0.8357142857142857,-0.3622184061190344,-0.1738727235958329,0.5408139881547983,0.0,0.43836200204644193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-29.813757,30.815757
0.22500404755652464,-0.12142857142857139,-0.9215715332002431,-0.32539300681752026,-0.45918601184520164,0.0,-0.3417114563448914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.79732,66.950893
0.05877214662776652,0.075,0.02574737532012098,-0.45276821118964833,-0.45918601184520164,0.0,-0.3909419691189617,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-27.53867,152.895221
-0.0500665245417784,0.7000000000000004,-1.6905747680579426,0.14461335690686472,0.0,0.0,0.15256992695007415,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.485765,152.902917
-0.008902372344030848,-0.44642857142857145,0.0984716535809433,0.39372687095196907,-0.45918601184520164,0.0,-0.07536113824528531,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,19.374661,-99.166191
0.42315231983084844,-1.0035714285714286,0.47860254456987056,0.4721202802747173,0.0,0.0,0.2621280618392658,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,17.461849,78.502935
-0.3141733374254236,0.7964285714285716,-0.7037648636519764,0.8698940588441687,0.5408139881547983,0.0,0.7531740759093839,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-27.401379,153.077346
0.031238643220289457,-0.024999999999999786,0.0,-0.006807823704958089,-0.45918601184520164,0.0,-0.2213703096077237,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,19.432495,-99.191978
-0.7632163925632149,1.0178571428571428,-0.5045065366073983,0.5165647649075075,-1.0793610499587423,0.0,-0.4760704726813,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Medium,2,1.407323,103.779475
0.13748814805442233,0.4714285714285716,0.548915694115934,0.8716551933576759,-0.45918601184520164,0.0,0.09177615682981675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,28.538543,77.194478
0.0,1.6428571428571428,1.100723477489579,-0.3921081697220418,0.8886951357840164,0.0,0.6474317393682765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-36.939798,174.795726
-1.0302028657277815,0.5214285714285715,-0.8125791709277076,-0.4151123910222149,0.5408139881547983,1.0,0.3607193835502717,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,28.667313,77.171789
-1.0240147659925127,0.37499999999999994,0.6552238061457135,1.6540773723459736,0.0,1.0,0.6308232987350813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,-23.395314,-46.711195
-0.6053225864817041,-0.09642857142857128,-0.24194662021272825,0.7345675648446045,-0.45918601184520164,0.0,0.044587062332723894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-22.847881,-42.994528
0.7869525948571866,-0.40714285714285703,-0.6619008011237882,0.10128715615362076,-1.0793610499587423,0.0,-0.640715751595957,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.507044,88.48174
-0.22065282757863103,-0.0857142857142858,0.0,1.3173089397804505,0.0,0.0,0.5297490598292717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,23.039816,113.427175
-2.0994997656735204,0.5071428571428571,0.06924628002419235,1.1824269163898373,-1.0793610499587423,1.0,-0.2244254052998524,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,6.661274,3.449798
0.3526504568837891,0.0,0.32594049928040825,0.11692364411455673,-1.0793610499587423,0.0,-0.6344032528805656,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,51.561097,-0.163665
0.6504044402238185,1.6571428571428575,1.4044756215370378,-0.35611033732291486,-0.45918601184520164,0.0,-0.3535235580501759,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.43023,88.480132
0.7139511650828233,1.2285714285714284,0.10963020237769672,0.38104836573322853,0.5408139881547983,0.0,0.6097350779208756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,39.924458,-75.214648
-0.10558244765389205,0.1142857142857144,0.0,-0.5365159300282542,0.0,0.0,-0.08725803259913488,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,30.031989,-90.1022
0.0,-0.02142857142857129,0.0,0.24429642557715586,-1.0793610499587423,0.0,-0.5833170376867636,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,14.575281,121.005397
0.15854428451580194,0.7142857142857143,-0.349135078943869,-0.3921081697220418,-1.0793610499587423,0.0,-0.8446931221850675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,39.906681,-75.123845
0.0,-0.15,-0.6670438468531813,-0.2495204008645109,-0.45918601184520164,0.0,-0.3126961112532719,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,23.100364,72.532959
-0.869527591762212,-0.875,0.14984042702414574,-0.37849442676981554,1.1853332027199537,0.0,0.9098726979421611,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-1.3392,36.764281
-0.6027051228679495,0.10000000000000009,0.11240669587180896,1.0661029780715787,0.5408139881547983,0.0,0.8089266164082628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,1.346743,103.689947
-1.1675433557646129,1.4214285714285717,-0.031323307764524945,0.15068896095751272,0.5408139881547983,1.0,0.5397583381041448,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Medium,2,31.244103,121.425075
-0.7003280036837379,-0.32500000000000007,-1.8563145388552609,-0.4817273490482972,0.0,0.0,-0.06731719389130597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,39.883157,-75.099782
-1.1827115315909873,-0.20357142857142838,-0.3834474885314764,-0.30815396155700814,-1.0793610499587423,1.0,-0.8093115482105234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,40.737487,-73.995302
0.0,-0.046428571428571395,0.6840790563986192,-1.1368228948135486,0.0,0.0,-0.31425951876171776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,25.320744,51.465709
-0.4204564610039988,-0.34999999999999987,-0.07913630758737604,0.6989630773609296,-0.45918601184520164,0.0,0.03223388428670498,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,6.514979,3.33293
-0.12833905450424135,-0.30357142857142844,-1.0503240956164193,0.5416311132129136,0.0,0.0,0.28493908865874173,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,20.838047,105.82584
0.6661043949987748,-0.7107142857142859,0.3843925439529989,-0.943873470922533,0.0,0.0,-0.23950066817173324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.068373,55.285384
0.0,-0.03214285714285709,-0.5164334542805288,-0.37849442676981554,-1.0793610499587423,0.0,-0.8389363971497942,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,55.613494,12.52263
-0.35899981440773826,0.007142857142857308,-0.21123924201690872,-0.2785136922509363,0.0,0.0,0.005612312675456632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.433134,2.159418
0.0,-0.9642857142857143,-1.7780051509972408,-1.334489543824515,0.5408139881547983,0.0,0.04391045568121959,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,24.687318,46.636402
-0.807744251477339,0.0,-1.2699963209599352,0.20415300921232074,-0.45918601184520164,0.0,-0.14376241493919475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,29.994064,-89.925057
0.0,-0.8035714285714286,1.5259340669194388,0.1924568429277515,-0.45918601184520164,0.0,-0.14802349718645624,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,23.148222,113.215364
-1.1765892907134967,-0.075,-0.000999655529044204,-0.23728585418857517,-0.45918601184520164,1.0,-0.3080385701548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,52.317719,4.912471
-0.6552048039053459,1.107142857142857,-1.1482777454392736,-1.1368228948135486,0.0,0.0,-0.31425951876171776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.712484,46.758972
-0.4998063074108825,-0.9642857142857143,0.0,-0.20124419597736898,0.8886951357840164,0.0,0.7043551663263505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.930562,-75.065204
0.0,-0.08928571428571429,-0.14744759377557645,0.18065668352189068,0.5408139881547983,0.0,0.5489524935689126,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,48.820295,2.362497
0.0855178723507277,-0.8964285714285715,-0.5939736226012998,-0.5725954224187552,-0.45918601184520164,0.0,-0.43786754237978837,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,4.713893,-73.922619
1.5611765982148234,-1.0392857142857141,0.6552238061457135,-0.030913922858252625,-1.0793610499587423,0.0,-0.694450436641422,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.680205,51.389679
-0.9076564070511244,1.6571428571428575,1.5259340669194388,-0.5213481800793632,0.0,0.0,-0.0817254578964191,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-12.118258,-76.909295
-0.7022824109309888,0.7964285714285716,-0.8931273809727894,-0.10965732523602349,-0.45918601184520164,0.0,-0.25979689768852016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.858138,4.399197
-0.3871810236360643,0.7499999999999999,-0.5796128805048347,0.056498942909181046,-0.45918601184520164,0.0,-0.19791227053647537,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.356949,2.331447
0.9677783157929731,0.42857142857142866,0.3331643913356228,0.9585048173839279,-0.45918601184520164,0.0,0.12136900850146136,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.832647,106.594353
1.1137763873195126,-0.5749999999999998,1.144099501655513,-1.2711633095696826,-0.45918601184520164,0.0,-0.7244974412389936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,38.823015,-77.035041
0.0,-0.36785714285714266,-0.6687637498042919,0.6644353958851131,0.5408139881547983,0.0,0.6936959319679541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,1.387557,103.790327
-0.7878767865580868,1.2821428571428573,0.12437830843611608,0.7558643525337654,0.5408139881547983,0.0,0.7203049054695336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.616066,121.007999
0.4972580845141438,-0.024999999999999786,-1.3485811897434956,-0.10965732523602349,0.8886951357840164,0.0,0.7312586167013817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,38.801725,-76.982915
-0.9688324182397645,1.4642857142857142,0.4697875298560898,0.7824837843922916,0.0,1.0,0.3628321760294599,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,49.380721,-123.137158
-0.3112500712039455,-0.4892857142857144,-0.46370819913560657,-0.8765279552433437,0.0,0.0,-0.21382495510619032,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,52.076691,4.345768
-0.249435006421294,1.9107142857142858,0.0,0.04670166209801457,0.0,0.0,0.11912497153155029,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-23.494061,-46.609309
0.0,-0.7678571428571427,-0.9788768092542428,-0.08409248940053089,0.5408139881547983,0.0,0.4667512885267942,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,High,0,45.519755,-73.544297
-0.7927952529979879,-0.44285714285714295,-0.901787420859183,0.1323780752788032,0.8886951357840164,0.0,0.8011326221071075,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.658186,121.074522
-1.0813362580537416,-1.0571428571428572,1.190566812340281,-0.41047957277138253,0.0,1.0,-0.041564977816829426,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,41.34335,2.170248
0.42687479491647995,0.0,1.1674653224280893,-0.2785136922509363,0.5408139881547983,0.0,0.4049315543204374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,38.868676,-76.914202
0.0,0.23928571428571427,-1.2020819340406645,0.07908193395996461,-0.45918601184520164,0.0,-0.18957961019118946,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,41.378569,2.195392
0.6678759537978017,0.0,0.19426119181662294,-0.6478326443140918,-0.45918601184520164,0.0,-0.46764419767814136,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-34.627246,-58.388426
0.0,0.0,1.5259340669194388,0.978138708565788,-0.45918601184520164,0.0,0.12802685032066508,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,22.540616,114.100502
1.1147950366394765,0.42857142857142866,-0.14411516453798703,-0.19336604453742465,-1.0793610499587423,0.0,-0.761391005052913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,17.330777,78.413597
0.0,0.7035714285714288,-0.8448134402561276,-1.5667207021533323,-0.45918601184520164,0.0,-0.8534547948446616,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Medium,2,25.26908,51.454484
1.328526525984828,-1.3357142857142856,0.4120826959270087,-0.11705288402035034,-1.0793610499587423,0.0,-0.729818502589487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,4.808008,-74.054397
