elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.05637950878898987,0.42500000000000016,0.06160820198538014,0.5461381686436865,0.0,0.0,0.28641295245943194,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.721325,-73.918089
0.4961898229042036,0.5642857142857144,0.0019971987759334364,-0.5936607306428605,0.0,0.0,-0.1081864751950439,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-33.858642,18.407795
-0.7563862365637102,-0.15357142857142847,-0.8781615464446516,1.2275857900263152,0.0,0.0,0.5023070052677551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,-22.952251,-43.148138
-2.0956298069963264,0.42500000000000016,0.1407966318045767,0.08546427632374937,0.0,1.0,0.1324048046264285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,7.006232,79.899184
1.0710498104945503,-1.25,1.0781515253315783,0.06945051291380532,0.0,0.0,0.12692485185404948,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,17.389693,78.449162
-0.6706070165214622,-0.039285714285714084,-1.276797559812567,0.6436969255466726,0.0,0.0,0.3181625857582649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,5.638587,-0.232134
0.0,-0.36071428571428565,-0.34135138255764486,0.5393718290620144,0.5408139881547983,0.0,0.6569235061159006,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,49.383375,-123.251292
0.37931869702314125,0.0,-1.5298901016704458,-1.120945376654129,0.0,0.0,-0.3080385701548584,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.961757,12.571678
0.48475145733280706,-0.23214285714285696,0.1995051750784699,0.15371636562347207,0.8886951357840164,0.0,0.807210303845689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.070587,121.528752
-1.7527530915616898,0.3142857142857143,-0.46370819913560657,0.10756387216888069,1.1853332027199537,1.0,1.0418550879089539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,23.200778,113.147624
-0.38092960370938284,1.7142857142857146,-1.2145586331310543,-0.25773982382291705,-1.0793610499587423,0.0,-0.7882009202034821,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,28.597697,77.14876
0.9842809102103309,-0.5535714285714285,-0.5406686651584959,-0.7393793461651021,-0.45918601184520164,0.0,-0.5042108590129557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.863263,-122.496667
0.5923758162785691,0.0,0.7611157818115227,-1.120945376654129,0.0,0.0,-0.3080385701548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,38.016074,23.719803
1.385258817201248,-0.3357142857142856,0.3363645379383801,-0.8124292598739916,1.1853332027199537,0.0,0.7858950520752276,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-34.001171,18.43076
1.3514390058791315,0.46428571428571425,-0.414631716732844,0.6247508878917627,0.0,0.0,0.3120195740068979,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.979429,121.44545
-1.3329309438119896,-0.7035714285714285,-0.769912847078626,0.48866832323415077,-0.45918601184520164,1.0,-0.041564977816829426,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,5.576077,-0.221677
-0.5756726269826012,-0.7678571428571427,0.41589169725302194,-0.11334995618068384,-1.0793610499587423,0.0,-0.7282922542753253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,52.018151,4.611293
0.44884587975491463,1.042857142857143,-1.5502377308057698,0.7247729518364854,-0.45918601184520164,0.0,0.04119279570242531,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.74768,-122.4196
0.0,-0.782142857142857,-1.1396540650860776,-0.6533732718669375,-0.45918601184520164,0.0,-0.4698467513186102,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.132368,55.151454
-0.5714549733367037,-1.392857142857143,0.8962970250319933,0.23863546319445678,-0.45918601184520164,0.0,-0.13122793531883375,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,31.257964,121.445585
-0.6391660018833382,0.0,0.0,-0.5467247988709545,0.0,0.0,-0.09098707259614913,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.602411,12.505045
-1.680478759323671,0.3,1.5259340669194388,0.438391707762983,-0.45918601184520164,1.0,-0.05942419446485863,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-22.868733,-43.216059
0.46798577321723284,0.43928571428571445,0.20212041442101167,0.36824753091806117,0.0,0.0,0.2277568444453805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,17.49296,78.525816
0.6448677970472728,-1.1428571428571428,0.6466076680858547,-0.5213481800793632,-1.0793610499587423,0.0,-0.8997226788965185,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,45.516611,-73.511508
0.9325374793007751,-0.5964285714285714,1.5259340669194388,-0.45276821118964833,0.0,0.0,-0.05682581535857386,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,19.367945,-99.056559
-1.0240147659925127,0.33928571428571436,0.959014916512492,1.536928730620803,0.8886951357840164,1.0,1.175833038550913,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,23.190183,113.263792
0.2855069834363052,0.5178571428571429,-0.5576372541619693,-0.4151123910222149,-0.45918601184520164,0.0,-0.3763191855669658,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.36351,51.3671
0.0,-0.34999999999999987,-0.8781615464446516,-0.04138061266201026,0.0,0.0,0.08875466717753057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,40.697476,-73.989248
0.38276368869381727,-1.2750000000000001,0.3703685562028753,0.7423514895534081,0.0,0.0,0.3499745977432762,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,29.730219,-95.362023
0.8335137132913195,-0.9107142857142857,1.5259340669194388,-0.46716889164031605,0.5408139881547983,0.0,0.34369501093957644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,24.767984,46.623534
-1.558691927460716,1.4892857142857143,1.2890645178402564,0.5925599515255826,-1.0793610499587423,1.0,-0.44659948783983444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Medium,2,22.275331,114.066262
-0.5400173707562338,-1.7392857142857143,-0.2906701707542724,0.433502563839534,0.0,0.0,0.24938956690993372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,14.483235,120.886102
-0.41758206639689827,-0.7214285714285713,-0.21357573809275393,0.8539376585333553,0.8886951357840164,0.0,0.9997637965730792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,13.727426,100.465606
1.020081992756963,0.2142857142857145,-0.08549649106771574,-0.44325373825455017,-1.0793610499587423,0.0,-0.8663882106442196,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.443145,153.096118
-1.0523794249678071,0.9642857142857147,0.3506864859377413,-0.8187018591299837,-0.45918601184520164,1.0,-0.5362001815351476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,39.972205,-75.071289
-0.9493999490421922,0.0,0.0,-0.7632861188771012,0.5408139881547983,1.0,0.2449124678156231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,25.265792,51.537143
-1.4329501319715414,-0.45714285714285696,-1.0325342528955233,0.8698940588441687,0.5408139881547983,1.0,0.7531740759093839,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,23.728247,90.423786
0.6190700259218771,-1.4428571428571426,0.5781837614386258,0.06945051291380532,-1.0793610499587423,0.0,-0.6535963407528667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,25.072586,121.637115
0.20146606474278742,-1.2678571428571428,0.4601850869965164,-0.793787078623214,-0.45918601184520164,0.0,-0.5261214767271033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-29.900143,31.002225
-0.46083367818414156,-1.2821428571428573,0.48664238473997606,0.3475057813712164,0.0,0.0,0.22085217541559027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,31.122104,121.5664
1.3720858945427192,-0.5285714285714285,-0.33618938775710516,-1.6462684578845899,-0.45918601184520164,0.0,-0.8890661688029486,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.299828,55.237903
0.018487244732581242,0.5535714285714285,-1.1482777454392736,-0.7999721426544592,-1.0793610499587423,0.0,-1.0207657503786292,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,13.11177,77.548232
-0.14001854627850976,0.2821428571428572,-0.044669764339626335,0.50268988040968,-0.45918601184520164,0.0,-0.036599271465389216,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-33.763008,151.145601
0.9401926032175985,-0.46785714285714275,-0.4824717916133678,-0.6258982361586457,-1.0793610499587423,0.0,-0.9447502256666003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,24.719017,46.682121
-0.11266561842857965,-0.46071428571428574,-1.3794807397481752,-1.1368228948135486,-1.0793610499587423,0.0,-1.1717674465336727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,24.688676,46.652328
0.3677800833447661,-0.2107142857142857,0.4764031450956736,-1.0294651521873865,-0.45918601184520164,0.0,-0.6226347873739607,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,35.63636,51.409971
-0.41686473395251095,0.32142857142857156,1.3254249831459808,-0.45755111807436966,0.0,0.0,-0.05855627957060044,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.696285,12.628094
-0.33618668055264017,0.367857142857143,-0.8781615464446516,0.9251211260791585,0.8886951357840164,0.0,1.0186303771761254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,19.16408,72.873119
-0.3688801051611628,-0.32857142857142857,0.42802144311637746,0.10128715615362076,0.8886951357840164,0.0,0.7922536309013196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.918461,72.46655
0.5885040440786429,-1.4964285714285714,-1.846892346084488,-0.08771461303758998,0.5408139881547983,0.0,0.46561109709061793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,39.003335,-77.123286
0.6414392907309692,0.0714285714285715,-0.299392499677574,0.135447485583986,-0.45918601184520164,0.0,-0.1688621526469357,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,18.566523,73.879818
1.3534895588887101,0.0,0.6801717217677563,-1.1052551140462576,0.0,0.0,-0.3019034411340569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-33.939786,18.361097
0.0,1.2249999999999999,0.2246003985687438,0.9617973987302694,0.5408139881547983,0.0,0.7794135222244246,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.497561,114.026625
-1.9149726554525504,0.7392857142857144,0.07305032313518807,0.09498061919305976,-1.0793610499587423,1.0,-0.6432642835075678,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,41.337527,2.162418
-0.6781766290072487,0.1250000000000002,0.9181965595038244,1.0538885450204971,0.0,0.0,0.4485487633085696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,High,0,22.405906,114.101329
-0.7331881480639121,1.3857142857142861,-1.7860637410156368,0.7730380826006547,0.8886951357840164,0.0,0.9781697724816315,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,13.7912,100.565226
-0.6066342065740327,-0.28571428571428564,0.10406149337300263,-0.41047957277138253,-1.0793610499587423,0.0,-0.8524736440974677,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.331471,2.202911
-1.076267525445275,0.1678571428571431,0.526275535102581,-0.48661582982769275,-1.0793610499587423,1.0,-0.8848659717784042,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,39.912384,-75.199868
-0.5351493309392904,0.33928571428571436,0.22717317199765188,0.23009848233393557,-0.45918601184520164,0.0,-0.13432727332856823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,14.580626,120.972563
1.4600088154500708,0.0,0.12346084142414346,0.1323780752788032,-0.45918601184520164,0.0,-0.16998739621721348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,4.726781,-74.105088
0.059011175953689834,-1.5999999999999999,-0.1755463850731415,0.7384652395617308,0.0,0.0,0.34872697418281123,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,22.529005,88.303404
0.0,1.4928571428571429,-0.37943871981906935,-0.8376991778692086,0.0,0.0,-0.19911583508825867,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.732751,-74.09645
0.022669550097891383,0.46071428571428574,-0.06650344797693178,-0.334097152607811,0.0,0.0,-0.01417722897599151,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,12.89027,77.492583
1.0981791360379247,-0.6928571428571427,-0.7988035807363518,0.3708175975270189,0.0,0.0,0.22861142384585467,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,38.000329,23.764904
0.07067188650481962,-0.8357142857142857,0.6749485729685097,-0.9165246775179898,-0.45918601184520164,0.0,-0.5760524938950753,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.536239,88.364486
0.0,-0.18928571428571406,-0.3349022482137057,-0.6701350833551084,-1.0793610499587423,0.0,-0.9639425578043875,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-36.986417,174.673069
0.0,1.3785714285714286,0.5482127155984352,-0.7453158581453196,-0.45918601184520164,0.0,-0.5065950267215358,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,-33.849295,18.46284
0.15676450639072004,-0.09999999999999978,-0.033368333291868384,-0.4197614195565445,-0.45918601184520164,0.0,-0.37812137768161386,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.073396,29.025451
-1.0933429461978443,-0.7892857142857144,0.0,0.8413929550108361,1.1853332027199537,1.0,1.229250695291132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,22.683999,114.045831
0.9426913719478636,-0.09999999999999978,-0.5685708398411465,-1.3252563561896096,-0.45918601184520164,0.0,-0.7477226482175026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,24.83752,46.612715
-0.6724930677569126,-0.11428571428571407,-0.9741564168279457,0.7404097884658817,0.0,0.0,0.3493512994567341,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,49.265586,-123.292949
-0.06365090954513787,0.0,0.22545846792066052,-0.4151123910222149,0.5408139881547983,0.0,0.3607193835502717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,49.28164,-123.023055
0.9016098861376194,0.16428571428571428,0.5069354870603174,0.1836165737902168,0.8886951357840164,0.0,0.8157046820296247,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.928723,23.771009
0.8033003662660363,-0.0857142857142858,0.0,0.11692364411455673,-1.0793610499587423,0.0,-0.6344032528805656,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,25.021944,121.578472
-0.30413708652527094,0.0,0.015899521187697982,1.171243500728418,1.1853332027199537,0.0,1.3093349691731082,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,7.013326,79.848604
-0.7008161720390822,-0.6607142857142856,-1.0554754272602547,-0.4720040099508886,0.0,0.0,-0.06379087998398307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,31.198221,121.374789
1.3101398237389543,0.075,-0.2944009188291401,-0.3167455204641665,-0.45918601184520164,0.0,-0.33839294620284927,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,13.096619,77.745298
0.1762199213442397,-0.5642857142857144,-0.3781054000167261,-1.44052113714766,0.5408139881547983,0.0,0.004868413061862796,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.233784,55.162711
