elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
28.59,7.04,3.7,26.3,100,0,2630.0,6.0,4.0,1.0,4.0,1.0,Low,1,10.931769,106.519908
-0.81,6.26,91.4,23.1,25,1,577.5,5.0,2.0,2.0,0.0,1.0,Medium,2,30.000897,-90.104285
7.54,6.26,91.4,65.3,2,0,130.6,7.0,1.0,1.0,0.0,3.0,Medium,2,22.469803,114.077696
77.25,8.14,4.1,26.8,25,0,670.0,0.0,1.0,2.0,2.0,0.0,Low,1,39.952134,-75.178309
15.85,2.68,312.9,32.9,2,0,65.8,4.0,1.0,3.0,1.0,1.0,Medium,2,14.595448,120.898268
63.25,2.23,190.0,67.7,2,0,135.4,6.0,1.0,1.0,1.0,1.0,Medium,2,40.965267,28.973776
8.59,7.43,11.1,55.1,2,0,110.2,5.0,0.0,2.0,4.0,4.0,Low,1,5.643698,-0.162166
32.1,7.64,42.4,30.4,10,0,304.0,6.0,2.0,2.0,0.0,4.0,Low,1,41.052661,29.016774
75.09,9.63,95.2,65.3,10,0,653.0,0.0,1.0,0.0,3.0,1.0,Low,1,3.194319,101.775924
30.025,9.57,114.7,67.7,100,0,6770.0,3.0,1.0,2.0,0.0,2.0,Medium,2,6.58171,3.247115
86.96,6.0,18.8,10.8,2,0,21.6,6.0,0.0,1.0,1.0,1.0,Low,1,25.143843,55.218311
-1.21,6.48,109.8,68.7,5,1,343.5,7.0,1.0,1.0,4.0,3.0,Medium,2,-33.905229,151.251384
17.09,6.26,89.7,48.6,50,0,2430.0,0.0,1.0,1.0,1.0,1.0,Low,1,31.171222,121.392772
17.01,4.23,53.8,25.0,25,0,625.0,6.0,1.0,0.0,1.0,0.0,Low,1,19.37845,-99.131296
1.27,5.58,146.7,66.1,2,1,132.2,7.0,2.0,3.0,0.0,0.0,High,0,23.064156,113.259637
43.43,6.76,143.4,25.2,2,0,50.4,1.0,3.0,0.0,4.0,1.0,Low,1,25.212535,51.449438
29.98,6.59,34.2,42.2,2,0,84.4,6.0,2.0,1.0,0.0,3.0,Low,1,25.913739,-80.167059
26.82,6.3,28.2,23.8,10,0,238.0,2.0,2.0,3.0,2.0,1.0,Low,1,51.927443,4.541447
30.025,6.7,98.9,39.1,5,0,195.5,7.0,2.0,0.0,3.0,3.0,High,0,6.513477,3.441327
36.76,3.82,197.1,24.9,10,0,249.0,1.0,0.0,0.0,2.0,1.0,Low,1,41.115292,28.873608
88.08,3.21,35.6,16.2,5,0,81.0,6.0,0.0,2.0,2.0,3.0,Low,1,25.15442,55.204265
7.79,6.81,339.7749999999993,36.5,5,0,182.5,1.0,4.0,2.0,1.0,2.0,Medium,2,1.370251,103.761762
30.025,5.87,26.6,49.7,50,0,2485.0,7.0,0.0,4.0,0.0,1.0,Medium,2,-12.121319,-76.973366
51.89,2.16,204.0,77.9,5,0,389.5,6.0,1.0,1.0,1.0,0.0,Medium,2,35.65098,139.654258
30.025,8.0,64.0,29.7,10,0,297.0,0.0,4.0,0.0,1.0,3.0,Low,1,-12.112317,-77.182807
30.025,6.98,62.1,134.7,50,0,6734.999999999999,7.0,1.0,1.0,2.0,3.0,High,0,23.757949,90.356042
108.86,9.64,74.1,36.8,5,0,184.0,2.0,3.0,2.0,3.0,4.0,Low,1,24.733444,46.584946
37.51,7.76,45.7,31.9,50,0,1595.0,0.0,2.0,3.0,4.0,3.0,Low,1,35.466197,51.407031
151.43,6.13,79.5,37.7,10,0,377.0,7.0,2.0,0.0,1.0,4.0,Low,1,37.816014,-122.536431
51.51,5.3,222.3,47.8,10,0,478.0,1.0,0.0,3.0,4.0,3.0,Low,1,19.398948,-99.085444
96.15,3.51,323.1,37.1,10,0,371.0,4.0,1.0,1.0,3.0,2.0,Low,1,-29.9059,30.969008
23.44,5.62,190.9,19.0,5,0,95.0,4.0,2.0,0.0,1.0,1.0,Low,1,22.636815,88.480345
80.73,6.27,43.4,24.0,2,0,48.0,1.0,2.0,4.0,0.0,4.0,Low,1,53.550435,9.920243
30.025,6.39,91.4,16.6,25,0,415.00000000000006,4.0,2.0,1.0,2.0,0.0,Medium,2,38.836712,-77.127056
30.67,7.31,339.7749999999993,69.0,5,0,345.0,7.0,1.0,4.0,0.0,4.0,Low,1,6.394588,3.353792
194.75,9.58,18.6,22.0,25,0,550.0,0.0,0.0,0.0,3.0,1.0,Low,1,24.898906,67.042908
11.77,6.26,16.2,71.7,25,0,1792.5,0.0,2.0,1.0,0.0,3.0,Low,1,5.680419,-0.120241
101.14,6.59,92.1,74.0,10,0,740.0,7.0,3.0,3.0,1.0,0.0,Low,1,20.839309,105.779958
6.76,6.51,20.0,16.4,10,0,164.0,2.0,2.0,0.0,4.0,0.0,Medium,2,41.5251,2.137944
18.12,6.56,41.0,45.3,5,0,226.5,6.0,2.0,0.0,1.0,2.0,Low,1,5.657619,-0.143676
30.025,8.63,128.8,62.6,5,0,313.0,5.0,1.0,1.0,1.0,3.0,Medium,2,5.667662,-0.214601
46.5,5.78,118.8,31.0,2,0,62.0,6.0,2.0,3.0,4.0,3.0,Low,1,-34.642663,-58.306603
58.5,6.26,91.4,34.8,5,0,174.0,7.0,4.0,3.0,0.0,3.0,Low,1,48.889937,2.29555
82.5,2.38,38.4,40.3,5,0,201.5,6.0,1.0,0.0,3.0,4.0,Medium,2,35.640678,51.315357
10.93,5.62,42.2,29.9,5,0,149.5,6.0,2.0,0.0,4.0,0.0,Low,1,-33.85022,151.235248
39.29,8.48,19.6,57.3,10,0,573.0,2.0,2.0,2.0,4.0,1.0,Low,1,37.451855,126.841319
168.72,5.13,126.1,53.8,5,0,269.0,0.0,4.0,2.0,0.0,3.0,Low,1,24.873609,67.004016
30.025,8.24,52.5,25.8,5,0,129.0,2.0,2.0,0.0,1.0,4.0,Medium,2,41.371003,2.131939
39.12,6.44,74.0,33.6,10,0,336.0,6.0,4.0,0.0,4.0,4.0,Low,1,4.629459,-74.171628
55.41,8.63,84.7,52.2,5,0,261.0,2.0,1.0,0.0,1.0,1.0,Low,1,28.673303,77.146035
30.025,7.21,38.2,41.8,25,0,1045.0,0.0,0.0,1.0,1.0,0.0,Medium,2,39.893928,-75.105524
57.47,7.31,144.8,42.1,5,0,210.5,4.0,3.0,2.0,0.0,4.0,Low,1,29.69263,-95.42272
72.89,4.05,339.7749999999993,91.8,50,0,4590.0,0.0,2.0,4.0,1.0,4.0,High,0,21.065491,105.869351
30.025,3.56,174.9,76.3,100,0,7630.0,6.0,1.0,2.0,1.0,0.0,Low,1,-23.037395,-43.121518
57.71,7.9,91.4,23.5,5,0,117.5,6.0,3.0,0.0,1.0,4.0,Low,1,29.735935,-95.236374
31.39,3.5,98.7,77.7,100,0,7770.0,4.0,1.0,1.0,1.0,3.0,Low,1,23.918204,90.541913
30.025,2.57,280.3,33.9,25,0,847.5,1.0,1.0,0.0,3.0,0.0,Medium,2,39.980375,-75.212532
40.89,6.41,87.8,31.2,2,0,62.4,8.0,2.0,1.0,0.0,3.0,Low,1,34.67978,135.445999
72.08,6.13,59.6,25.2,10,0,252.0,7.0,3.0,0.0,1.0,0.0,Low,1,37.836354,23.737228
85.96,6.26,91.4,44.7,50,0,2235.0,2.0,3.0,2.0,2.0,0.0,Low,1,-34.038614,18.436743
104.22,9.67,70.6,41.8,50,0,2090.0,2.0,3.0,0.0,1.0,3.0,Low,1,35.646003,51.342766
30.025,2.96,5.7,38.6,5,0,193.0,6.0,1.0,1.0,1.0,1.0,Medium,2,4.742938,-74.125047
90.4,7.39,86.1,56.3,25,0,1407.5,7.0,3.0,2.0,1.0,2.0,Low,1,45.578477,-73.490355
5.01,2.8,103.9,19.0,50,0,950.0,6.0,1.0,0.0,1.0,2.0,Medium,2,29.896449,-90.179243
57.12,3.66,49.5,21.1,25,0,527.5,6.0,3.0,2.0,1.0,3.0,Low,1,29.763446,-95.204308
79.62,2.96,184.6,32.1,10,0,321.0,1.0,0.0,3.0,0.0,4.0,Medium,2,53.537167,10.10649
6.08,9.48,61.6,26.3,5,0,131.5,7.0,3.0,1.0,1.0,3.0,Medium,2,37.866733,23.730246
72.63,4.56,79.0,15.0,2,0,30.0,1.0,0.0,1.0,1.0,3.0,Low,1,45.494786,-73.601424
30.025,4.35,149.8,98.8,25,0,2470.0,1.0,1.0,2.0,3.0,4.0,High,0,10.955132,106.585713
24.28,7.32,37.0,77.0,10,0,770.0,6.0,1.0,2.0,1.0,4.0,Low,1,22.302602,114.078673
47.02,5.89,48.6,16.0,5,0,80.0,0.0,4.0,2.0,4.0,4.0,Low,1,40.905096,28.956286
91.93,4.15,118.5,21.4,5,0,107.0,6.0,2.0,1.0,4.0,3.0,Low,1,-33.993151,18.480013
21.62,5.36,63.2,76.8,50,0,3840.0,0.0,1.0,3.0,0.0,1.0,Low,1,6.572411,3.44056
18.37,4.51,113.5,86.2,10,0,862.0,6.0,4.0,3.0,3.0,4.0,High,0,38.73279,-77.120224
60.83,6.79,91.4,38.9,10,0,389.0,5.0,2.0,0.0,0.0,0.0,Low,1,-11.968237,-76.92271
26.41,7.03,113.3,28.5,2,0,57.0,6.0,3.0,4.0,4.0,1.0,Low,1,28.687597,77.102149
30.025,6.26,161.0,27.8,5,0,139.0,2.0,2.0,2.0,2.0,1.0,High,0,-12.067927,-77.153291
30.025,10.48,98.8,48.4,50,0,2420.0,2.0,4.0,2.0,3.0,1.0,Medium,2,19.387161,-99.211268
30.025,10.38,10.6,84.0,5,0,420.0,7.0,2.0,3.0,1.0,3.0,High,0,13.101241,80.305653
30.025,7.71,59.1,43.9,2,0,87.8,6.0,4.0,1.0,1.0,1.0,Medium,2,22.481937,88.384919
27.0,5.45,125.5,44.9,5,0,224.5,7.0,3.0,1.0,1.0,0.0,Low,1,13.050553,80.211486
54.95,6.24,97.1,22.9,25,0,572.5,6.0,1.0,0.0,2.0,4.0,Low,1,22.624083,88.335103
30.025,4.39,159.7,53.6,10,0,536.0,1.0,2.0,1.0,1.0,3.0,Low,1,13.171312,80.196503
30.025,6.26,181.1,29.0,100,0,2900.0,4.0,0.0,1.0,1.0,2.0,Medium,2,45.678659,-73.539228
55.03,6.88,87.0,31.8,5,0,159.0,6.0,2.0,3.0,3.0,1.0,Low,1,39.877507,-75.219547
11.06,10.0,56.9,144.7,25,0,3617.4999999999995,0.0,2.0,2.0,1.0,0.0,High,0,1.483285,103.900062
30.025,8.02,73.3,48.6,2,0,97.2,6.0,0.0,1.0,0.0,4.0,Medium,2,6.894666,79.88156
89.76,7.43,48.6,71.9,5,0,359.5,7.0,0.0,0.0,1.0,0.0,Low,1,-23.568287,-46.594212
12.62,8.19,48.8,23.1,25,0,577.5,7.0,4.0,0.0,1.0,0.0,Low,1,49.29266,-123.122796
30.025,6.67,161.5,32.3,100,0,3229.9999999999995,5.0,2.0,0.0,2.0,4.0,Low,1,-27.300398,153.054727
33.71,6.31,242.2,23.2,2,0,46.4,6.0,3.0,3.0,1.0,0.0,Low,1,18.649573,73.829042
7.92,5.14,78.6,72.2,100,0,7220.0,6.0,3.0,1.0,1.0,3.0,High,0,3.132832,101.668637
6.65,4.07,231.1,36.3,10,0,363.0,6.0,4.0,4.0,4.0,3.0,Medium,2,13.01005,77.555386
50.51,7.88,38.0,29.9,2,0,59.8,0.0,1.0,0.0,3.0,4.0,Low,1,-36.861797,174.712693
30.025,3.85,132.2,59.9,10,0,599.0,1.0,3.0,1.0,0.0,1.0,High,0,25.775503,-80.182001
18.29,6.26,339.7749999999993,38.8,5,0,194.0,1.0,3.0,1.0,3.0,1.0,Low,1,1.412227,103.891056
9.63,9.38,250.4,47.4,25,0,1185.0,0.0,0.0,3.0,1.0,3.0,Low,1,1.381917,103.765085
12.03,5.15,29.0,77.9,10,0,779.0,7.0,1.0,2.0,1.0,3.0,Low,1,6.474107,3.442357
179.89,5.18,91.4,37.8,2,0,75.6,7.0,1.0,1.0,3.0,1.0,Low,1,24.84062,67.055302
42.61,6.24,56.6,24.1,2,0,48.2,7.0,1.0,0.0,4.0,0.0,Low,1,-12.042736,-77.1659
111.08,9.83,28.6,27.5,5,0,137.5,0.0,3.0,1.0,1.0,4.0,Low,1,53.445347,9.975697
25.33,6.26,45.5,25.7,5,0,128.5,2.0,2.0,1.0,1.0,2.0,Low,1,41.428525,2.1894
6.35,7.09,91.4,18.8,5,0,94.0,6.0,3.0,2.0,1.0,3.0,Medium,2,-33.836949,151.27067
30.025,7.45,83.0,20.6,5,0,103.0,5.0,2.0,1.0,1.0,3.0,Low,1,25.235011,55.198855
117.67,6.26,62.0,17.7,100,0,1770.0,0.0,0.0,2.0,0.0,0.0,Low,1,12.961648,77.58493
30.025,10.54,21.8,47.2,2,0,94.4,7.0,3.0,2.0,3.0,0.0,Low,1,-34.531435,-58.258446
63.9,6.26,41.7,47.7,25,0,1192.5,0.0,3.0,3.0,2.0,1.0,Low,1,-34.693569,-58.313554
55.01,4.83,124.1,47.1,50,0,2355.0,6.0,2.0,0.0,4.0,0.0,Low,1,24.911529,67.172185
14.8,5.16,139.2,55.0,5,0,275.0,8.0,0.0,3.0,3.0,4.0,Low,1,14.568699,120.971235
85.98,10.67,198.8,64.4,5,0,322.0,7.0,4.0,3.0,1.0,3.0,Low,1,53.574231,9.907241
74.07,5.42,86.0,150.0,100,0,15000.0,6.0,4.0,2.0,0.0,4.0,High,0,21.079761,105.862048
-0.07,6.49,36.4,49.7,2,1,99.4,6.0,2.0,0.0,4.0,1.0,High,0,14.503359,121.053581
42.4,4.29,10.6,21.2,10,0,212.0,7.0,0.0,1.0,1.0,1.0,Low,1,55.687553,12.581923
10.84,7.54,113.4,68.1,50,0,3404.9999999999995,6.0,1.0,2.0,3.0,2.0,Low,1,-22.944504,-43.127643
30.025,4.27,33.6,20.6,5,0,103.0,7.0,1.0,0.0,1.0,3.0,Low,1,25.184421,51.583828
13.61,8.16,215.9,78.8,50,0,3940.0,7.0,1.0,3.0,0.0,1.0,Low,1,22.614555,114.119776
7.7,9.71,34.9,39.9,5,0,199.5,0.0,3.0,2.0,2.0,1.0,Medium,2,29.816993,-95.483314
23.08,8.51,84.8,53.9,5,0,269.5,7.0,3.0,0.0,2.0,1.0,Low,1,19.229836,-99.131476
117.43,6.43,184.7,48.2,50,0,2410.0,8.0,4.0,1.0,1.0,4.0,Low,1,37.690761,-122.447183
3.57,2.25,161.8,29.0,10,1,290.0,1.0,3.0,3.0,1.0,1.0,Medium,2,-22.919874,-43.06313
30.025,4.21,30.2,63.1,100,0,6310.0,6.0,0.0,0.0,1.0,1.0,Medium,2,-1.339947,36.832643
88.18,5.71,91.4,20.6,2,0,41.2,6.0,3.0,1.0,0.0,4.0,Low,1,35.730363,139.661608
30.025,8.89,145.1,24.7,10,0,247.0,5.0,0.0,3.0,1.0,0.0,Medium,2,13.05799,77.484144
6.44,6.92,7.3,56.2,2,0,112.4,2.0,1.0,2.0,0.0,0.0,Medium,2,25.678838,-80.202161
33.99,6.26,101.1,39.4,2,0,78.8,7.0,2.0,2.0,1.0,1.0,Low,1,-36.805508,174.85519
95.87,6.26,49.4,27.2,2,0,54.4,2.0,0.0,1.0,2.0,0.0,Low,1,23.069753,72.619834
10.29,2.92,104.3,43.4,25,0,1085.0,1.0,2.0,3.0,1.0,0.0,Medium,2,41.211432,2.109194
266.7,5.02,169.3,61.4,10,0,614.0,2.0,0.0,3.0,1.0,4.0,Low,1,35.663378,51.380115
30.025,6.28,72.5,17.6,2,0,35.2,7.0,2.0,2.0,1.0,3.0,Medium,2,41.856548,12.609637
10.88,8.17,147.3,70.5,100,0,7050.0,1.0,1.0,0.0,1.0,4.0,Low,1,10.801121,106.658887
67.21,4.88,11.6,43.9,50,0,2195.0,6.0,2.0,0.0,1.0,2.0,Low,1,35.577267,51.256068
39.4,11.99,280.1,59.5,25,0,1487.5,2.0,0.0,4.0,4.0,4.0,Low,1,37.600999,127.048486
18.31,6.53,50.1,83.5,25,0,2087.5,2.0,4.0,1.0,0.0,1.0,High,0,-6.22689,106.836414
18.84,6.26,53.9,7.9,10,0,79.0,7.0,2.0,2.0,2.0,0.0,Low,1,24.721558,46.6702
14.73,8.38,86.7,49.6,100,0,4960.0,2.0,4.0,0.0,0.0,1.0,Low,1,23.232045,113.10784
30.025,6.26,181.8,27.1,5,0,135.5,1.0,0.0,1.0,3.0,1.0,Low,1,40.803047,-74.025288
30.025,5.59,333.1,34.7,10,0,347.0,6.0,4.0,4.0,1.0,1.0,Medium,2,39.861922,-75.125416
43.27,7.37,33.1,19.6,5,0,98.0,2.0,0.0,1.0,0.0,4.0,Low,1,-11.999194,-77.046337
18.79,6.26,91.4,36.5,25,0,912.5,1.0,1.0,0.0,1.0,3.0,Low,1,52.338707,4.873985
39.23,8.0,339.7749999999993,46.4,10,0,464.0,7.0,3.0,4.0,1.0,4.0,Low,1,-27.594232,153.051539
17.35,6.26,243.1,94.0,50,0,4700.0,6.0,3.0,4.0,3.0,0.0,High,0,13.837147,100.459041
9.94,9.75,12.9,16.9,2,0,33.8,2.0,4.0,1.0,1.0,1.0,Low,1,49.314033,-123.119837
48.82,6.6,95.8,21.8,5,0,109.0,2.0,4.0,1.0,2.0,4.0,Low,1,17.534133,78.452728
52.45,5.49,11.1,31.9,10,0,319.0,7.0,2.0,1.0,1.0,4.0,Low,1,35.719516,51.360785
30.025,5.35,59.6,17.3,2,0,34.6,7.0,3.0,1.0,1.0,4.0,High,0,-12.054308,-76.941589
3.63,6.45,1.6,79.3,25,1,1982.5,0.0,2.0,3.0,2.0,3.0,High,0,5.588281,-0.260113
19.02,5.37,339.7749999999993,19.1,5,0,95.5,5.0,0.0,3.0,3.0,1.0,Low,1,19.357464,-99.12844
58.0,8.37,52.6,51.0,2,0,102.0,5.0,2.0,1.0,1.0,2.0,Low,1,-36.887958,174.707513
15.55,7.98,94.2,128.5,50,0,6425.0,6.0,0.0,0.0,1.0,0.0,High,0,25.721869,-80.299723
156.8,7.32,40.3,28.8,25,0,720.0,6.0,0.0,3.0,4.0,3.0,Low,1,24.788221,67.041661
5.76,8.36,131.9,19.3,2,0,38.6,1.0,3.0,2.0,0.0,3.0,Medium,2,-33.785876,151.266765
125.51,2.74,77.9,16.0,5,0,80.0,0.0,2.0,2.0,1.0,3.0,Medium,2,22.962895,72.566254
3.84,3.6,5.8,21.3,25,1,532.5,1.0,0.0,3.0,1.0,0.0,Medium,2,49.258525,-123.04016
7.88,5.82,339.7749999999993,64.0,10,0,640.0,7.0,0.0,4.0,0.0,3.0,Medium,2,22.30233,114.098595
30.025,6.01,224.0,37.8,5,0,189.0,6.0,4.0,3.0,3.0,1.0,Low,1,3.14246,101.595691
109.31,3.0,26.5,19.5,2,0,39.0,6.0,1.0,1.0,1.0,3.0,Medium,2,25.230442,55.221772
-2.61,9.14,40.7,105.1,100,1,10510.0,0.0,4.0,1.0,4.0,1.0,High,0,6.681175,3.324567
7.64,4.09,105.1,28.2,10,0,282.0,0.0,0.0,2.0,2.0,3.0,Medium,2,51.782672,4.526668
2.47,8.29,52.9,41.2,5,1,206.0,2.0,4.0,1.0,0.0,1.0,Medium,2,14.608816,120.933539
30.025,7.81,108.6,43.5,50,0,2175.0,7.0,2.0,1.0,4.0,3.0,High,0,-34.584343,-58.347751
3.13,7.21,91.4,30.7,2,1,61.4,2.0,2.0,2.0,0.0,0.0,Medium,2,41.953993,12.477547
82.8,6.26,22.9,24.7,25,0,617.5,0.0,1.0,1.0,1.0,4.0,Low,1,34.718116,135.439287
30.025,7.01,28.9,67.1,25,0,1677.4999999999998,7.0,3.0,0.0,1.0,1.0,High,0,-34.564441,-58.347267
20.15,6.92,173.1,21.8,10,0,218.0,1.0,2.0,2.0,2.0,0.0,Low,1,31.231464,121.511649
30.025,6.26,153.5,61.4,100,0,6140.0,1.0,4.0,2.0,4.0,0.0,High,0,41.070838,28.94237
31.36,10.46,53.4,14.5,50,0,725.0,7.0,0.0,1.0,1.0,3.0,Low,1,25.439814,51.541682
5.88,4.9,77.5,28.2,5,0,141.0,6.0,0.0,2.0,4.0,3.0,Medium,2,51.509335,-0.176816
21.63,7.11,147.4,55.2,2,0,110.4,7.0,0.0,3.0,1.0,3.0,Low,1,1.440947,103.795449
69.98,7.79,30.6,14.6,5,0,73.0,6.0,4.0,4.0,1.0,4.0,Low,1,41.826744,12.727787
45.01,11.51,61.9,73.0,50,0,3650.0,2.0,3.0,3.0,1.0,3.0,Low,1,3.24852,101.77501
69.81,8.98,67.8,35.0,2,0,70.0,0.0,1.0,0.0,1.0,4.0,Low,1,18.59539,73.877415
75.0,3.84,91.4,17.2,5,0,86.0,1.0,0.0,2.0,0.0,1.0,Low,1,34.808254,135.399325
73.9,3.76,76.5,50.7,10,0,507.0,1.0,1.0,1.0,3.0,1.0,Low,1,22.898055,72.540289
30.025,8.17,247.5,13.1,10,0,131.0,6.0,0.0,4.0,2.0,3.0,Low,1,25.180777,55.367484
81.34,8.12,81.2,33.9,25,0,847.5,5.0,2.0,0.0,3.0,3.0,Low,1,41.870449,12.537356
42.23,7.49,114.1,53.8,5,0,269.0,0.0,3.0,0.0,4.0,1.0,Low,1,38.135831,23.705049
140.27,5.66,119.7,20.4,2,0,40.8,7.0,0.0,2.0,2.0,1.0,Low,1,37.740146,-122.247176
30.025,8.91,57.6,45.0,2,0,90.0,0.0,2.0,0.0,0.0,4.0,High,0,49.265706,-123.162702
2.95,9.32,104.2,52.8,25,1,1320.0,0.0,0.0,2.0,0.0,1.0,Medium,2,1.30347,103.820979
11.79,4.25,262.4,24.1,2,0,48.2,8.0,4.0,2.0,1.0,0.0,Low,1,49.289313,-123.087291
2.53,3.6,91.4,22.0,5,1,110.0,6.0,2.0,0.0,0.0,1.0,Medium,2,52.366831,4.811591
75.33,6.1,15.8,22.5,25,0,562.5,0.0,3.0,0.0,1.0,0.0,Low,1,19.381123,-99.212596
100.61,9.04,41.6,20.8,10,0,208.0,7.0,3.0,0.0,2.0,3.0,Low,1,25.032737,121.627418
67.05,9.23,118.7,63.6,25,0,1590.0,2.0,0.0,3.0,1.0,3.0,Low,1,3.140932,101.706156
5.97,7.69,23.3,16.5,50,0,825.0,2.0,2.0,1.0,0.0,4.0,Medium,2,29.971333,-90.089094
58.15,5.24,91.4,39.3,50,0,1964.9999999999998,7.0,2.0,1.0,1.0,1.0,Low,1,-33.96268,18.37983
91.62,3.97,39.9,46.7,5,0,233.5,6.0,2.0,2.0,1.0,0.0,Low,1,-36.7016,174.72417
30.025,8.16,30.1,32.8,50,0,1639.9999999999998,6.0,1.0,2.0,4.0,4.0,Low,1,37.743407,-122.421342
19.87,5.17,67.1,22.3,5,0,111.5,0.0,1.0,2.0,2.0,0.0,Low,1,-34.672596,-58.445738
30.025,6.26,96.4,21.1,50,0,1055.0,6.0,4.0,2.0,1.0,0.0,Medium,2,4.72376,-74.159818
18.16,6.17,104.5,56.7,10,0,567.0,2.0,2.0,1.0,1.0,4.0,Low,1,41.278274,2.172359
71.57,6.32,121.9,28.9,5,0,144.5,6.0,3.0,0.0,1.0,4.0,Low,1,-36.754422,174.786971
30.025,9.74,236.4,70.3,2,0,140.6,3.0,1.0,2.0,3.0,3.0,Low,1,6.879043,79.734498
128.37,6.61,339.7749999999993,26.5,2,0,53.0,1.0,1.0,0.0,3.0,2.0,Low,1,34.71992,135.496941
30.025,9.15,56.1,23.0,5,0,115.0,7.0,4.0,0.0,1.0,3.0,Low,1,35.668336,51.363575
73.22,2.91,83.8,55.8,25,0,1395.0,2.0,3.0,1.0,1.0,4.0,Medium,2,-23.528036,-46.55215
19.05,6.26,49.7,20.1,5,0,100.5,0.0,3.0,1.0,1.0,4.0,Low,1,49.3949,-123.199393
17.51,3.09,97.1,55.3,2,0,110.6,6.0,0.0,2.0,3.0,3.0,Low,1,41.90263,12.603663
29.11,5.54,91.4,72.7,25,0,1817.5,7.0,0.0,0.0,3.0,2.0,Low,1,41.936646,12.538349
30.025,9.09,43.8,32.8,5,0,164.0,2.0,0.0,0.0,3.0,1.0,Medium,2,-12.037439,-76.940324
43.21,2.53,339.7749999999993,34.1,2,0,68.2,1.0,1.0,4.0,2.0,1.0,Medium,2,41.119431,28.928282
5.92,8.38,84.6,46.0,2,0,92.0,2.0,4.0,3.0,2.0,4.0,Medium,2,22.511057,114.075417
40.07,10.88,260.9,62.8,10,0,628.0,7.0,2.0,3.0,2.0,0.0,Low,1,55.722272,12.540012
30.025,3.29,44.2,56.2,25,0,1405.0,6.0,2.0,2.0,1.0,3.0,High,0,-33.818217,151.202654
10.06,4.99,26.5,28.0,2,0,56.0,6.0,4.0,0.0,1.0,0.0,Low,1,52.384417,5.016081
66.62,7.23,51.9,18.0,5,0,90.0,7.0,2.0,0.0,1.0,1.0,Low,1,40.673152,-74.102453
21.09,3.92,91.4,49.9,2,0,99.8,1.0,2.0,0.0,1.0,4.0,Low,1,45.491276,-73.512573
52.73,2.93,91.3,41.9,5,0,209.5,1.0,2.0,0.0,1.0,0.0,Medium,2,-27.492507,152.960777
26.17,6.43,177.0,38.9,50,0,1945.0,1.0,2.0,0.0,1.0,3.0,Low,1,37.845991,-122.501941
72.41,9.71,246.9,11.6,50,0,580.0,0.0,3.0,3.0,3.0,0.0,Low,1,51.516063,-0.109523
19.31,8.41,38.4,35.4,10,0,354.0,7.0,1.0,0.0,0.0,3.0,Low,1,29.986081,-90.168808
15.29,6.26,211.6,34.3,100,0,3429.9999999999995,7.0,3.0,3.0,2.0,3.0,Low,1,22.893699,72.622101
10.3,3.08,43.5,54.5,50,0,2725.0,6.0,3.0,2.0,1.0,2.0,Low,1,14.500306,120.995506
4.55,8.3,178.1,10.8,2,1,21.6,7.0,2.0,3.0,1.0,1.0,Medium,2,-33.857486,151.344074
53.29,6.74,335.6,41.3,50,0,2065.0,0.0,3.0,4.0,2.0,2.0,Low,1,10.844813,106.584776
30.025,9.61,28.9,14.5,10,0,145.0,7.0,4.0,0.0,3.0,4.0,Medium,2,4.820196,-74.087819
40.48,6.26,102.2,54.1,50,0,2705.0,1.0,4.0,1.0,1.0,0.0,Low,1,37.965674,23.716268
24.72,4.87,33.2,24.2,10,0,242.0,6.0,1.0,4.0,1.0,1.0,Low,1,35.643635,139.529462
52.39,5.16,72.2,21.2,5,0,106.0,0.0,2.0,1.0,1.0,2.0,Low,1,51.582485,-0.093592
60.72,6.26,73.1,14.5,2,0,29.0,7.0,3.0,3.0,4.0,2.0,Low,1,39.025691,-77.044375
15.34,5.12,161.9,29.9,2,0,59.8,6.0,1.0,1.0,4.0,3.0,Low,1,-36.858992,174.728861
5.1,6.26,51.2,120.4,10,0,1204.0,2.0,3.0,1.0,3.0,4.0,High,0,5.530227,-0.109746
138.78,7.43,91.9,42.9,50,0,2145.0,1.0,4.0,0.0,3.0,4.0,Low,1,-27.489132,152.993169
11.32,3.74,222.8,14.8,5,0,74.0,1.0,1.0,2.0,1.0,0.0,Low,1,29.950659,-90.132452
33.86,7.03,159.0,24.5,5,0,122.5,6.0,4.0,4.0,1.0,2.0,Low,1,25.253629,55.225868
69.84,7.73,64.7,30.1,2,0,60.2,6.0,4.0,0.0,2.0,0.0,Low,1,19.428049,-99.209168
59.62,7.18,110.3,24.3,5,0,121.5,7.0,2.0,2.0,2.0,4.0,Low,1,-29.821433,31.066605
5.77,6.26,5.5,50.2,5,0,251.0,6.0,1.0,1.0,0.0,4.0,Medium,2,25.797083,-80.288222
30.025,7.98,86.8,21.3,25,0,532.5,6.0,4.0,3.0,2.0,2.0,Medium,2,22.953456,72.641284
92.6,6.26,133.0,54.4,25,0,1360.0,4.0,2.0,2.0,1.0,1.0,Low,1,10.802583,106.639595
